transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-652522,2026-02-09 12:34:15.898512,MOMO-GH-00280,MOMO-GH-00129,791.68,withdraw,app,,retail,Upper West,DEV-f9620b,False,False,,low,2233.89,0,none
MOMO-TXN-696746,2026-02-09 12:48:45.894656,MOMO-GH-00155,MOMO-GH-00141,11637.53,airtime,ussd,,food,Upper West,DEV-87672a,False,False,BANK-GH-00155,high,37331.22,0,none
MOMO-TXN-647091,2026-02-09 14:13:30.749333,MOMO-GH-00198,MOMO-GH-00455,712.89,send,agent,AGT-Western-0072,retail,Western,DEV-fc86bb,False,False,BANK-GH-00198,low,1465.02,0,none
MOMO-TXN-660086,2026-02-09 14:28:16.738884,MOMO-GH-00047,MOMO-GH-00190,520.14,withdraw,app,,utility,Ashanti,DEV-9aed25,False,False,BANK-GH-00047,middle,3786.51,0,none
MOMO-TXN-748645,2026-02-09 15:03:44.825241,MOMO-GH-00082,MOMO-GH-00267,485.54,transfer,ussd,,transfer,Ashanti,DEV-480ab4,False,False,BANK-GH-00082,low,1810.86,0,none
MOMO-TXN-666157,2026-02-09 15:04:57.841039,MOMO-GH-00180,MOMO-GH-00423,2705.82,bill_payment,agent,AGT-Volta-0038,utility,Volta,DEV-a528dc,False,False,BANK-GH-00180,middle,6809.13,0,none
MOMO-TXN-722905,2026-02-09 15:07:06.941344,MOMO-GH-00240,MOMO-GH-00026,4319.43,send,ussd,,airtime,Western,DEV-47b4a5,False,False,BANK-GH-00240,middle,7549.74,0,none
MOMO-TXN-376183,2026-02-09 15:07:24.739962,MOMO-GH-00088,MOMO-GH-00374,1041.8,receive,ussd,,food,Northern,DEV-292127,False,False,BANK-GH-00088,low,2138.61,0,none
MOMO-TXN-393586,2026-02-09 15:35:50.963978,MOMO-GH-00131,MOMO-GH-00196,2854.46,bill_payment,app,,utility,Ashanti,DEV-c38784,False,True,BANK-GH-00131,middle,8478.12,0,none
MOMO-TXN-606676,2026-02-09 15:38:16.781163,MOMO-GH-00456,MOMO-GH-00227,403.6,receive,agent,AGT-Ashanti-0040,retail,Ashanti,DEV-dcd997,False,False,BANK-GH-00456,low,1155.15,0,none
MOMO-TXN-839525,2026-02-09 15:57:00.849507,MOMO-GH-00317,MOMO-GH-00375,539.44,send,ussd,,airtime,Brong-Ahafo,DEV-ca8285,False,False,BANK-GH-00317,low,1194.3,0,none
MOMO-TXN-247068,2026-02-09 16:02:59.904103,MOMO-GH-00249,MOMO-GH-00430,2233.53,airtime,app,,transfer,Western,DEV-727a0f,False,False,BANK-GH-00249,middle,8081.13,0,none
MOMO-TXN-177591,2026-02-09 16:03:31.857202,MOMO-GH-00107,MOMO-GH-00185,2482.59,transfer,ussd,,retail,Ashanti,DEV-ada9ab,False,False,BANK-GH-00107,middle,8395.53,0,none
MOMO-TXN-735818,2026-02-09 16:22:29.824178,MOMO-GH-00230,MOMO-GH-00068,2911.28,withdraw,app,,unknown,Northern,DEV-69a372,False,True,BANK-GH-00230,middle,6881.82,0,none
MOMO-TXN-546867,2026-02-09 17:17:08.963749,MOMO-GH-00076,MOMO-GH-00372,180.32,airtime,ussd,,retail,Greater Accra,DEV-ea8852,False,False,BANK-GH-00076,low,1491.03,0,none
MOMO-TXN-725637,2026-02-09 17:29:11.818035,MOMO-GH-00293,MOMO-GH-00071,2523.33,receive,agent,AGT-Central-0089,airtime,Central,DEV-be61d4,False,False,BANK-GH-00293,middle,6088.05,0,none
MOMO-TXN-280077,2026-02-09 17:43:45.884283,MOMO-GH-00207,MOMO-GH-00421,1825.06,transfer,app,,food,Central,DEV-91bf96,False,False,BANK-GH-00207,middle,4281.42,0,none
MOMO-TXN-618927,2026-02-09 17:46:10.792573,MOMO-GH-00190,MOMO-GH-00371,260.17,receive,agent,AGT-Ashanti-0005,utility,Ashanti,DEV-7764b3,False,False,,low,2147.55,0,none
MOMO-TXN-202759,2026-02-09 17:56:33.862264,MOMO-GH-00354,MOMO-GH-00276,371.53,receive,agent,AGT-Brong-Ahafo-0026,retail,Brong-Ahafo,DEV-588625,False,False,BANK-GH-00354,low,1486.71,0,none
MOMO-TXN-638891,2026-02-09 18:12:43.940466,MOMO-GH-00131,MOMO-GH-00469,2884.82,withdraw,app,,utility,Ashanti,DEV-f0006c,False,False,BANK-GH-00131,middle,8478.12,0,none
MOMO-TXN-293785,2026-02-09 18:22:39.946278,MOMO-GH-00287,MOMO-GH-00372,641.88,transfer,ussd,,utility,Upper East,DEV-3f73fc,False,False,BANK-GH-00287,low,1231.26,0,none
MOMO-TXN-529016,2026-02-09 18:31:55.786032,MOMO-GH-00191,MOMO-GH-00430,1027.64,bill_payment,app,,unknown,Greater Accra,DEV-dc6dd1,False,False,BANK-GH-00191,low,1731.48,0,none
MOMO-TXN-101523,2026-02-09 18:41:37.082666,MOMO-GH-00345,MOMO-ATK-86365,311.06,send,ussd,,unknown,Northern,DEV-175032,True,True,BANK-GH-00345,low,1166.46,1,lateral_movement
MOMO-TXN-277487,2026-02-09 18:51:30.780772,MOMO-GH-00282,MOMO-GH-00105,2359.42,airtime,app,,utility,Volta,DEV-9401d4,False,False,,middle,7398.06,0,none
MOMO-TXN-556633,2026-02-09 19:17:54.962897,MOMO-GH-00482,MOMO-GH-00144,885.07,withdraw,agent,AGT-Ashanti-0015,unknown,Ashanti,DEV-288237,False,False,BANK-GH-00482,low,2135.25,0,none
MOMO-TXN-388375,2026-02-09 19:18:18.759901,MOMO-GH-00185,MOMO-GH-00071,264.7,airtime,agent,AGT-Northern-0077,transfer,Northern,DEV-177574,False,False,BANK-GH-00185,low,1190.85,0,none
MOMO-TXN-669810,2026-02-09 19:34:44.959310,MOMO-GH-00211,MOMO-GH-00002,316.65,bill_payment,agent,AGT-UpperEast-0055,transfer,Upper East,DEV-2489f5,False,False,BANK-GH-00211,middle,3316.02,0,none
MOMO-TXN-106764,2026-02-09 19:54:45.945779,MOMO-GH-00144,MOMO-GH-00473,350.74,airtime,agent,AGT-Eastern-0078,retail,Eastern,DEV-6efd62,False,False,BANK-GH-00144,low,1012.95,0,none
MOMO-TXN-644173,2026-02-09 20:30:11.753349,MOMO-GH-00052,MOMO-GH-00207,707.51,transfer,app,,food,Central,DEV-fa5320,False,False,BANK-GH-00052,low,2196.54,0,none
MOMO-TXN-648496,2026-02-09 20:32:55.860142,MOMO-GH-00294,MOMO-GH-00342,2417.13,bill_payment,app,,unknown,Greater Accra,DEV-618c7c,False,False,BANK-GH-00294,middle,7322.31,0,none
MOMO-TXN-817712,2026-02-09 20:34:45.810880,MOMO-GH-00072,MOMO-GH-00122,356.53,airtime,agent,AGT-GreaterAccra-0025,airtime,Greater Accra,DEV-052375,False,False,BANK-GH-00072,low,2054.7,0,none
MOMO-TXN-697983,2026-02-09 21:18:10.772625,MOMO-GH-00158,MOMO-GH-00221,743.96,transfer,agent,AGT-Western-0086,airtime,Western,DEV-6ea612,False,False,BANK-GH-00158,middle,2504.16,0,none
MOMO-TXN-667296,2026-02-09 21:29:26.755777,MOMO-GH-00488,MOMO-GH-00352,322.77,airtime,ussd,,food,Central,DEV-bd2d9a,False,False,BANK-GH-00488,low,1464.72,0,none
MOMO-TXN-898717,2026-02-09 22:00:57.905927,MOMO-GH-00291,MOMO-GH-00046,361.07,withdraw,agent,AGT-Ashanti-0050,utility,Ashanti,DEV-117874,False,True,BANK-GH-00291,low,1392.18,0,none
MOMO-TXN-881886,2026-02-09 22:11:57.759430,MOMO-GH-00498,MOMO-GH-00355,615.02,send,app,,retail,Northern,DEV-2d2392,False,False,BANK-GH-00498,low,2207.16,0,none
MOMO-TXN-925386,2026-02-09 22:23:05.873560,MOMO-GH-00144,MOMO-GH-00329,388.93,send,agent,AGT-Eastern-0099,food,Eastern,DEV-1c64f3,False,False,BANK-GH-00144,low,1012.95,0,none
MOMO-TXN-806309,2026-02-09 22:44:12.788149,MOMO-GH-00110,MOMO-GH-00239,3759.8,airtime,ussd,,utility,Greater Accra,DEV-c7b63b,False,False,BANK-GH-00110,middle,7247.91,0,none
MOMO-TXN-526850,2026-02-09 22:48:38.892450,MOMO-GH-00268,MOMO-GH-00039,595.12,bill_payment,agent,AGT-Central-0070,transfer,Central,DEV-da57b9,False,False,BANK-GH-00268,low,1699.68,0,none
MOMO-TXN-688098,2026-02-09 23:23:04.881085,MOMO-GH-00499,MOMO-GH-00023,304.06,withdraw,agent,AGT-Brong-Ahafo-0055,food,Brong-Ahafo,DEV-a3809d,False,False,,low,1076.67,0,none
MOMO-TXN-997412,2026-02-09 23:23:27.946914,MOMO-GH-00162,MOMO-GH-00267,1234.87,send,app,,food,Western,DEV-c8cd67,False,False,,middle,4525.95,0,none
MOMO-TXN-133939,2026-02-09 23:42:58.929064,MOMO-GH-00097,MOMO-GH-00365,265.1,airtime,ussd,,utility,Upper West,DEV-d7fd4c,False,False,BANK-GH-00097,low,1441.32,0,none
MOMO-TXN-934438,2026-02-09 23:52:39.849204,MOMO-GH-00179,MOMO-GH-00498,718.42,transfer,agent,AGT-Volta-0022,retail,Volta,DEV-b5678b,False,True,,low,2020.53,0,none
MOMO-TXN-220063,2026-02-09 23:54:51.934541,MOMO-GH-00490,MOMO-GH-00407,128.45,send,agent,AGT-Central-0086,unknown,Central,DEV-25bdda,False,False,,low,1062.15,0,none
MOMO-TXN-579911,2026-02-10 00:10:00.767996,MOMO-GH-00110,MOMO-GH-00093,1671.96,transfer,ussd,,airtime,Greater Accra,DEV-a192c6,False,False,BANK-GH-00110,middle,7247.91,0,none
MOMO-TXN-998794,2026-02-10 00:30:38.958884,MOMO-GH-00196,MOMO-GH-00397,501.09,withdraw,ussd,,airtime,Brong-Ahafo,DEV-c58a6d,False,False,BANK-GH-00196,low,1985.61,0,none
MOMO-TXN-777308,2026-02-10 00:42:58.818187,MOMO-GH-00267,MOMO-GH-00336,1406.81,airtime,agent,AGT-UpperEast-0029,transfer,Upper East,DEV-66139b,False,False,BANK-GH-00267,middle,5823.3,0,none
MOMO-TXN-351682,2026-02-10 01:16:02.077218,MOMO-GH-00471,MOMO-ATK-19697,4858.27,withdraw,agent,AGT-UpperWest-0058,unknown,Upper East,DEV-2e66d3,True,False,BANK-GH-00471,middle,5829.93,1,lateral_movement
MOMO-TXN-340619,2026-02-10 01:16:53.078167,MOMO-GH-00438,MOMO-ATK-72068,1479.97,withdraw,agent,AGT-Volta-0040,unknown,Western,DEV-226446,True,False,BANK-GH-00438,low,1775.97,1,lateral_movement
MOMO-TXN-656524,2026-02-10 01:17:53.078167,MOMO-GH-00438,MOMO-ATK-72068,1479.97,withdraw,agent,AGT-Volta-0054,unknown,Central,DEV-a04ea8,True,False,BANK-GH-00438,low,1775.97,1,lateral_movement
MOMO-TXN-102359,2026-02-10 01:23:53.078167,MOMO-GH-00438,MOMO-ATK-72068,1479.97,withdraw,agent,AGT-Volta-0085,unknown,Central,DEV-160172,True,False,BANK-GH-00438,low,1775.97,1,lateral_movement
MOMO-TXN-262759,2026-02-10 02:18:31.076343,MOMO-GH-00168,MOMO-ATK-60573,4259.45,withdraw,agent,AGT-Western-0021,unknown,Upper East,DEV-a734df,True,False,BANK-GH-00168,middle,5111.34,1,lateral_movement
MOMO-TXN-718335,2026-02-10 02:45:40.061442,MOMO-GH-00271,MOMO-ATK-68984,2765.28,transfer,app,,transfer,Eastern,DEV-a534d6,True,False,BANK-GH-00271,low,2370.24,1,account_takeover
MOMO-TXN-153872,2026-02-10 02:49:20.751656,MOMO-GH-00459,MOMO-GH-00194,784.97,send,agent,AGT-Volta-0098,airtime,Volta,DEV-732b47,False,True,,middle,4362.84,0,none
MOMO-TXN-136012,2026-02-10 02:58:18.912836,MOMO-GH-00215,MOMO-GH-00462,417.15,receive,agent,AGT-Western-0088,transfer,Western,DEV-840013,False,True,BANK-GH-00215,low,1429.23,0,none
MOMO-TXN-172769,2026-02-10 03:02:04.857346,MOMO-GH-00448,MOMO-GH-00379,698.35,receive,agent,AGT-Western-0029,airtime,Western,DEV-a42d22,False,False,BANK-GH-00448,low,2001.0,0,none
MOMO-TXN-648668,2026-02-10 03:04:21.963089,MOMO-GH-00027,MOMO-GH-00286,486.8,bill_payment,ussd,,retail,Ashanti,DEV-2f6eb2,False,False,BANK-GH-00027,middle,2757.54,0,none
MOMO-TXN-685792,2026-02-10 03:09:50.868719,MOMO-GH-00440,MOMO-GH-00197,777.75,airtime,ussd,,utility,Western,DEV-94b268,False,False,BANK-GH-00440,low,2158.83,0,none
MOMO-TXN-391359,2026-02-10 03:13:02.077218,MOMO-GH-00471,MOMO-ATK-19697,4858.27,withdraw,agent,AGT-GreaterAccra-0097,unknown,Greater Accra,DEV-5b0961,True,False,BANK-GH-00471,middle,5829.93,1,lateral_movement
MOMO-TXN-769615,2026-02-10 03:31:44.066873,MOMO-GH-00448,MOMO-ATK-97981,1681.15,withdraw,agent,AGT-UpperEast-0027,unknown,Brong-Ahafo,DEV-f3ee84,True,False,BANK-GH-00448,low,2001.0,1,structured_drain
MOMO-TXN-928317,2026-02-10 03:48:44.066873,MOMO-GH-00448,MOMO-ATK-97981,1694.47,withdraw,agent,AGT-Eastern-0011,unknown,Greater Accra,DEV-1d90d0,True,False,BANK-GH-00448,low,2001.0,1,structured_drain
MOMO-TXN-547389,2026-02-10 03:57:48.797036,MOMO-GH-00140,MOMO-GH-00145,455.36,airtime,agent,AGT-Western-0075,unknown,Western,DEV-ccdc58,False,False,BANK-GH-00140,low,1185.21,0,none
MOMO-TXN-291971,2026-02-10 04:04:44.066873,MOMO-GH-00448,MOMO-ATK-97981,1542.24,withdraw,agent,AGT-Ashanti-0085,unknown,Greater Accra,DEV-c37d2b,True,False,BANK-GH-00448,low,2001.0,1,structured_drain
MOMO-TXN-961412,2026-02-10 04:20:53.078167,MOMO-GH-00438,MOMO-ATK-72068,1479.97,withdraw,agent,AGT-Brong-Ahafo-0041,unknown,Brong-Ahafo,DEV-deebdc,True,False,BANK-GH-00438,low,1775.97,1,lateral_movement
MOMO-TXN-187889,2026-02-10 04:45:18.822378,MOMO-GH-00150,MOMO-GH-00181,3960.46,bill_payment,agent,AGT-Volta-0071,airtime,Volta,DEV-248133,False,False,BANK-GH-00150,middle,7304.73,0,none
MOMO-TXN-586019,2026-02-10 04:52:08.076924,MOMO-GH-00375,MOMO-ATK-18032,5356.45,withdraw,agent,AGT-Northern-0065,unknown,Upper West,DEV-9d0463,True,False,BANK-GH-00375,middle,6427.74,1,lateral_movement
MOMO-TXN-681687,2026-02-10 05:04:59.784419,MOMO-GH-00125,MOMO-GH-00358,961.82,bill_payment,agent,AGT-UpperEast-0002,utility,Upper East,DEV-14e11e,False,True,,low,2063.31,0,none
MOMO-TXN-537977,2026-02-10 05:17:22.901385,MOMO-GH-00399,MOMO-GH-00480,1888.82,withdraw,app,,food,Western,DEV-08d4a6,False,False,BANK-GH-00399,middle,6151.32,0,none
MOMO-TXN-834665,2026-02-10 05:28:32.061611,MOMO-GH-00206,MOMO-ATK-79661,3865.68,transfer,app,,transfer,Greater Accra,DEV-dfe1e5,True,False,BANK-GH-00206,middle,3313.44,1,account_takeover
MOMO-TXN-102593,2026-02-10 06:08:06.790486,MOMO-GH-00279,MOMO-GH-00133,238.83,bill_payment,app,,unknown,Ashanti,DEV-5d2848,False,False,BANK-GH-00279,middle,2461.17,0,none
MOMO-TXN-703646,2026-02-10 06:25:15.913963,MOMO-GH-00341,MOMO-GH-00461,442.58,send,ussd,,food,Western,DEV-781288,False,False,BANK-GH-00341,low,1303.38,0,none
MOMO-TXN-453894,2026-02-10 06:43:32.747739,MOMO-GH-00011,MOMO-GH-00395,414.71,transfer,ussd,,retail,Upper East,DEV-58d69f,False,True,BANK-GH-00011,low,1648.86,0,none
MOMO-TXN-238364,2026-02-10 06:48:29.864807,MOMO-GH-00356,MOMO-GH-00488,675.39,airtime,app,,transfer,Upper East,DEV-23cae0,False,False,BANK-GH-00356,low,1583.01,0,none
MOMO-TXN-526068,2026-02-10 08:04:46.961509,MOMO-GH-00491,MOMO-GH-00307,517.31,receive,ussd,,utility,Central,DEV-e08637,False,False,BANK-GH-00491,low,1966.65,0,none
MOMO-TXN-192295,2026-02-10 08:54:37.811801,MOMO-GH-00061,MOMO-GH-00202,669.9,receive,agent,AGT-Western-0012,transfer,Western,DEV-a57a76,False,True,BANK-GH-00061,low,2251.77,0,none
MOMO-TXN-655953,2026-02-10 09:06:14.860404,MOMO-GH-00290,MOMO-GH-00027,749.44,send,agent,AGT-UpperWest-0019,unknown,Upper West,DEV-4eb12f,False,True,,low,1746.24,0,none
MOMO-TXN-413328,2026-02-10 09:17:28.837023,MOMO-GH-00373,MOMO-GH-00145,6435.08,bill_payment,app,,food,Eastern,DEV-57b6e5,False,True,BANK-GH-00373,high,12687.0,0,none
MOMO-TXN-109634,2026-02-10 09:53:26.912601,MOMO-GH-00106,MOMO-GH-00329,2693.64,send,app,,airtime,Eastern,DEV-4c6991,False,False,BANK-GH-00106,middle,6525.39,0,none
MOMO-TXN-632623,2026-02-10 09:54:44.851939,MOMO-GH-00067,MOMO-GH-00053,17298.58,bill_payment,app,,retail,Upper West,DEV-ee397d,False,False,BANK-GH-00067,high,41091.33,0,none
MOMO-TXN-132663,2026-02-10 09:55:46.759696,MOMO-GH-00296,MOMO-GH-00180,3298.48,receive,app,,food,Volta,DEV-64cfe2,False,False,BANK-GH-00296,middle,7454.46,0,none
MOMO-TXN-284229,2026-02-10 10:51:07.762055,MOMO-GH-00211,MOMO-GH-00136,854.85,withdraw,agent,AGT-UpperEast-0083,utility,Upper East,DEV-3daad3,False,False,BANK-GH-00211,middle,3316.02,0,none
MOMO-TXN-834611,2026-02-10 10:56:04.811252,MOMO-GH-00275,MOMO-GH-00026,1241.71,transfer,agent,AGT-GreaterAccra-0056,unknown,Greater Accra,DEV-402fb3,False,False,BANK-GH-00275,middle,3063.6,0,none
MOMO-TXN-464187,2026-02-10 11:02:59.873894,MOMO-GH-00217,MOMO-GH-00002,748.46,receive,app,,airtime,Northern,DEV-5b550d,False,False,BANK-GH-00217,middle,2687.34,0,none
MOMO-TXN-885100,2026-02-10 11:03:12.909227,MOMO-GH-00408,MOMO-GH-00309,510.18,transfer,ussd,,food,Brong-Ahafo,DEV-59a3ca,False,False,,low,1666.17,0,none
MOMO-TXN-519677,2026-02-10 11:14:45.871332,MOMO-GH-00391,MOMO-GH-00270,1043.53,receive,app,,airtime,Northern,DEV-87e9cb,False,False,,low,2108.94,0,none
MOMO-TXN-526640,2026-02-10 11:17:30.895223,MOMO-GH-00238,MOMO-GH-00301,795.81,withdraw,app,,utility,Upper West,DEV-a926c5,False,False,BANK-GH-00238,low,2399.4,0,none
MOMO-TXN-789922,2026-02-10 11:48:21.905510,MOMO-GH-00077,MOMO-GH-00082,1752.12,withdraw,ussd,,utility,Northern,DEV-b77265,False,True,BANK-GH-00077,middle,3599.4,0,none
MOMO-TXN-549788,2026-02-10 13:08:47.921071,MOMO-GH-00476,MOMO-GH-00382,2675.28,airtime,app,,unknown,Greater Accra,DEV-6bf1de,False,False,BANK-GH-00476,middle,8477.52,0,none
MOMO-TXN-546768,2026-02-10 13:11:14.822649,MOMO-GH-00078,MOMO-GH-00477,1794.79,airtime,app,,retail,Volta,DEV-a9f3e6,False,False,BANK-GH-00078,middle,4902.24,0,none
MOMO-TXN-678440,2026-02-10 13:40:52.781222,MOMO-GH-00063,MOMO-GH-00010,365.46,send,ussd,,food,Brong-Ahafo,DEV-ecad41,False,False,BANK-GH-00063,low,969.33,0,none
MOMO-TXN-581003,2026-02-10 14:14:46.839477,MOMO-GH-00216,MOMO-GH-00121,1375.54,bill_payment,agent,AGT-UpperWest-0086,retail,Upper West,DEV-050c5c,False,False,BANK-GH-00216,high,11436.45,0,none
MOMO-TXN-873443,2026-02-10 14:57:10.789562,MOMO-GH-00111,MOMO-GH-00144,13513.86,bill_payment,ussd,,food,Greater Accra,DEV-8dbba5,False,False,BANK-GH-00111,high,33202.14,0,none
MOMO-TXN-129329,2026-02-10 15:02:37.946611,MOMO-GH-00115,MOMO-GH-00038,732.85,airtime,ussd,,unknown,Upper West,DEV-a0254a,False,False,BANK-GH-00115,low,2355.27,0,none
MOMO-TXN-144241,2026-02-10 15:04:43.897648,MOMO-GH-00144,MOMO-GH-00023,350.44,bill_payment,agent,AGT-Eastern-0070,unknown,Eastern,DEV-e513e3,False,False,BANK-GH-00144,low,1012.95,0,none
MOMO-TXN-251363,2026-02-10 15:20:45.779381,MOMO-GH-00379,MOMO-GH-00431,2502.7,airtime,app,,utility,Volta,DEV-c9464e,False,False,BANK-GH-00379,middle,7867.98,0,none
MOMO-TXN-154615,2026-02-10 15:29:58.747889,MOMO-GH-00088,MOMO-GH-00249,882.18,transfer,ussd,,unknown,Northern,DEV-e8642f,False,False,BANK-GH-00088,low,2138.61,0,none
MOMO-TXN-270666,2026-02-10 16:10:32.928898,MOMO-GH-00423,MOMO-GH-00408,286.83,bill_payment,ussd,,food,Brong-Ahafo,DEV-f24f1b,False,True,BANK-GH-00423,low,1204.08,0,none
MOMO-TXN-305837,2026-02-10 16:22:58.771002,MOMO-GH-00204,MOMO-GH-00094,680.8,send,ussd,,retail,Upper East,DEV-336724,False,False,BANK-GH-00204,low,1258.74,0,none
MOMO-TXN-795205,2026-02-10 16:32:51.747572,MOMO-GH-00324,MOMO-GH-00220,359.11,transfer,app,,retail,Northern,DEV-3feb3b,False,False,BANK-GH-00324,low,1187.91,0,none
MOMO-TXN-258612,2026-02-10 16:33:53.880808,MOMO-GH-00046,MOMO-GH-00227,962.28,airtime,app,,unknown,Central,DEV-601594,False,False,,middle,3377.43,0,none
MOMO-TXN-212549,2026-02-10 17:03:48.946552,MOMO-GH-00176,MOMO-GH-00029,1616.73,transfer,ussd,,airtime,Upper West,DEV-5de7e0,False,False,BANK-GH-00176,middle,5133.6,0,none
MOMO-TXN-181212,2026-02-10 18:09:09.954460,MOMO-GH-00026,MOMO-GH-00483,1437.97,receive,app,,airtime,Volta,DEV-91bb65,False,True,,middle,3656.7,0,none
MOMO-TXN-769989,2026-02-10 18:31:29.767019,MOMO-GH-00176,MOMO-GH-00004,2258.79,withdraw,ussd,,transfer,Upper West,DEV-391ff3,False,False,BANK-GH-00176,middle,5133.6,0,none
MOMO-TXN-686852,2026-02-10 18:55:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3177.27,withdraw,agent,AGT-GreaterAccra-0098,unknown,Northern,DEV-66e9af,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-975194,2026-02-10 19:06:27.783134,MOMO-GH-00328,MOMO-GH-00207,2294.13,airtime,ussd,,utility,Upper West,DEV-a2c006,False,False,,middle,8062.53,0,none
MOMO-TXN-542503,2026-02-10 19:10:38.885482,MOMO-GH-00291,MOMO-GH-00481,565.96,bill_payment,agent,AGT-Ashanti-0005,unknown,Ashanti,DEV-7b7734,False,True,BANK-GH-00291,low,1392.18,0,none
MOMO-TXN-254546,2026-02-10 19:12:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3769.78,withdraw,agent,AGT-UpperEast-0025,unknown,Central,DEV-0563d3,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-714017,2026-02-10 19:18:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3549.47,withdraw,agent,AGT-Central-0084,unknown,Eastern,DEV-259797,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-835548,2026-02-10 19:29:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3039.01,withdraw,agent,AGT-Brong-Ahafo-0076,unknown,Volta,DEV-c61b7a,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-162908,2026-02-10 19:34:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3080.01,withdraw,agent,AGT-Volta-0008,unknown,Greater Accra,DEV-63643b,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-950879,2026-02-10 19:46:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3732.16,withdraw,agent,AGT-Central-0012,unknown,Ashanti,DEV-aa19d3,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-800224,2026-02-10 20:16:02.776544,MOMO-GH-00434,MOMO-GH-00410,1912.48,transfer,ussd,,food,Volta,DEV-b4a1e7,False,False,,middle,5561.61,0,none
MOMO-TXN-218229,2026-02-10 20:35:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3432.03,withdraw,agent,AGT-Western-0060,unknown,Central,DEV-0f5917,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-854038,2026-02-10 21:08:16.077844,MOMO-GH-00289,MOMO-ATK-12718,1688.63,send,ussd,,unknown,Upper West,DEV-81515c,True,True,BANK-GH-00289,middle,6332.37,1,lateral_movement
MOMO-TXN-516814,2026-02-10 21:10:17.901113,MOMO-GH-00010,MOMO-GH-00466,196.2,receive,ussd,,transfer,Central,DEV-804041,False,False,BANK-GH-00010,low,948.15,0,none
MOMO-TXN-600905,2026-02-10 21:11:34.791623,MOMO-GH-00148,MOMO-GH-00472,1358.93,withdraw,ussd,,airtime,Volta,DEV-84463a,False,False,BANK-GH-00148,middle,5464.17,0,none
MOMO-TXN-349505,2026-02-10 21:15:31.855557,MOMO-GH-00118,MOMO-GH-00478,10000.84,airtime,app,,airtime,Western,DEV-61eab2,False,False,BANK-GH-00118,high,30919.38,0,none
MOMO-TXN-186082,2026-02-10 21:26:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1706.89,withdraw,agent,AGT-UpperWest-0042,unknown,Eastern,DEV-6ceed4,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-108902,2026-02-10 21:34:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1453.58,withdraw,agent,AGT-UpperWest-0037,unknown,Western,DEV-88d0c6,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-603724,2026-02-10 21:41:02.063750,MOMO-GH-00096,MOMO-ATK-31535,3477.03,withdraw,agent,AGT-Eastern-0056,unknown,Northern,DEV-0be86a,True,False,BANK-GH-00096,middle,4224.9,1,structured_drain
MOMO-TXN-657695,2026-02-10 21:44:55.891502,MOMO-GH-00172,MOMO-GH-00299,5137.79,transfer,agent,AGT-Western-0098,transfer,Western,DEV-7308f6,False,False,,high,21636.84,0,none
MOMO-TXN-616579,2026-02-10 22:04:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1596.83,withdraw,agent,AGT-Brong-Ahafo-0066,unknown,Upper West,DEV-df004d,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-705048,2026-02-10 22:16:50.060615,MOMO-GH-00076,MOMO-ATK-95539,1739.53,send,ussd,,unknown,Greater Accra,DEV-6d9812,True,True,BANK-GH-00076,low,1491.03,1,otp_phishing
MOMO-TXN-187656,2026-02-10 22:31:04.925217,MOMO-GH-00215,MOMO-GH-00383,587.19,transfer,agent,AGT-Western-0093,airtime,Western,DEV-ad3318,False,False,BANK-GH-00215,low,1429.23,0,none
MOMO-TXN-826888,2026-02-10 22:33:10.060228,MOMO-GH-00420,MOMO-ATK-37350,2358.83,send,ussd,,unknown,Upper West,DEV-dfbecb,True,True,BANK-GH-00420,low,2021.85,1,otp_phishing
MOMO-TXN-423066,2026-02-10 22:42:16.909284,MOMO-GH-00155,MOMO-GH-00176,8256.93,withdraw,ussd,,retail,Upper West,DEV-e81844,False,False,BANK-GH-00155,high,37331.22,0,none
