transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-525244,2026-02-11 04:41:37.082666,BANK-GH-00345,MOMO-GH-00345,972.05,transfer,momo,MOMO-GH-00345,2285.9,1313.85,Ashanti,True,low,1166.46,1,lateral_movement
BANK-TXN-453771,2026-02-11 05:23:17.061991,BANK-GH-00151,MOMO-GH-00151,7842.9,transfer,momo,MOMO-GH-00151,15653.88,7810.98,Northern,True,middle,6722.49,1,account_takeover
BANK-TXN-726587,2026-02-11 06:03:32.061298,BANK-GH-00458,MOMO-GH-00458,2755.2,transfer,momo,MOMO-GH-00458,5947.25,3192.05,Volta,True,low,2361.6,1,account_takeover
BANK-TXN-365828,2026-02-11 06:16:52.011463,BANK-GH-00157,MOMO-GH-00157,1067.92,deposit,branch,BANK-GH-00199,2392.34,1324.42,Greater Accra,False,low,1161.75,0,none
BANK-TXN-533877,2026-02-11 06:32:15.992340,BANK-GH-00226,MOMO-GH-00226,1344.0,momo_link,mobile,BANK-GH-00213,1948.29,604.29,Volta,False,low,1343.46,0,none
BANK-TXN-754344,2026-02-11 06:52:44.037116,BANK-GH-00183,MOMO-GH-00183,1511.27,transfer,mobile,BANK-GH-00295,6390.2,4878.93,Brong-Ahafo,False,low,2166.72,0,none
BANK-TXN-779309,2026-02-11 07:23:26.995051,BANK-GH-00479,MOMO-GH-00479,1288.67,momo_link,internet,BANK-GH-00305,4995.65,3706.98,Upper West,False,low,2135.94,0,none
BANK-TXN-286049,2026-02-11 07:34:20.986327,BANK-GH-00178,MOMO-GH-00178,1227.5,deposit,internet,BANK-GH-00021,1363.05,135.55,Western,False,low,1352.13,0,none
BANK-TXN-327788,2026-02-11 07:34:49.996683,BANK-GH-00476,MOMO-GH-00476,5533.3,deposit,atm,BANK-GH-00349,16029.15,10495.85,Greater Accra,False,middle,8477.52,0,none
BANK-TXN-219936,2026-02-11 08:38:55.026678,BANK-GH-00375,MOMO-GH-00375,4270.69,momo_link,atm,BANK-GH-00003,13532.09,9261.4,Brong-Ahafo,False,middle,6427.74,0,none
BANK-TXN-692332,2026-02-11 09:17:24.976586,BANK-GH-00163,MOMO-GH-00163,4221.67,momo_link,mobile,BANK-GH-00235,9032.43,4810.76,Central,False,middle,4913.97,0,none
BANK-TXN-225453,2026-02-11 09:20:04.029904,BANK-GH-00451,MOMO-GH-00451,9026.95,withdrawal,momo,BANK-GH-00101,7244.7,-1782.25,Ashanti,False,high,15043.95,0,none
BANK-TXN-435869,2026-02-11 09:33:50.024873,BANK-GH-00375,MOMO-GH-00375,2941.74,withdrawal,branch,BANK-GH-00059,20901.68,17959.94,Brong-Ahafo,False,middle,6427.74,0,none
BANK-TXN-447350,2026-02-11 10:13:51.980015,BANK-GH-00123,MOMO-GH-00123,3911.84,deposit,momo,BANK-GH-00024,4175.68,263.84,Western,False,middle,6227.49,0,none
BANK-TXN-199566,2026-02-11 10:16:23.062152,BANK-GH-00323,MOMO-GH-00323,1551.69,transfer,momo,MOMO-GH-00323,2603.43,1051.74,Eastern,True,low,1330.02,1,account_takeover
BANK-TXN-368113,2026-02-11 10:42:59.975868,BANK-GH-00315,MOMO-GH-00315,1294.98,deposit,momo,BANK-GH-00462,6945.16,5650.18,Northern,False,low,2371.98,0,none
BANK-TXN-865071,2026-02-11 11:28:24.998750,BANK-GH-00059,MOMO-GH-00059,2061.38,deposit,branch,BANK-GH-00169,13413.33,11351.95,Greater Accra,False,middle,4386.27,0,none
BANK-TXN-971636,2026-02-11 11:31:47.023860,BANK-GH-00437,MOMO-GH-00437,922.12,withdrawal,momo,BANK-GH-00142,4529.09,3606.97,Central,False,low,1378.32,0,none
BANK-TXN-952660,2026-02-11 11:33:52.010947,BANK-GH-00092,MOMO-GH-00092,3932.23,momo_link,internet,BANK-GH-00133,12942.87,9010.64,Greater Accra,False,middle,6662.97,0,none
BANK-TXN-124145,2026-02-11 12:12:06.069589,BANK-GH-00189,MOMO-GH-00189,5584.31,transfer,momo,MOMO-GH-00189,14747.7,9163.39,Ashanti,False,middle,6303.36,1,structured_drain
BANK-TXN-315093,2026-02-11 12:21:06.069589,BANK-GH-00189,MOMO-GH-00189,4800.85,transfer,momo,MOMO-GH-00189,9946.85,5146.0,Ashanti,False,middle,6303.36,1,structured_drain
BANK-TXN-623273,2026-02-11 12:39:06.069589,BANK-GH-00189,MOMO-GH-00189,5039.47,transfer,momo,MOMO-GH-00189,-370.71,-5410.18,Ashanti,False,middle,6303.36,1,structured_drain
BANK-TXN-927942,2026-02-11 12:50:06.069589,BANK-GH-00189,MOMO-GH-00189,5534.32,transfer,momo,MOMO-GH-00189,3679.06,-1855.26,Ashanti,False,middle,6303.36,1,structured_drain
BANK-TXN-530732,2026-02-11 13:13:20.993658,BANK-GH-00398,MOMO-GH-00398,1110.83,transfer,internet,BANK-GH-00291,3611.14,2500.31,Greater Accra,False,low,1790.88,0,none
BANK-TXN-300952,2026-02-11 15:24:42.973630,BANK-GH-00078,MOMO-GH-00078,3311.51,transfer,internet,BANK-GH-00369,15166.57,11855.06,Volta,False,middle,4902.24,0,none
BANK-TXN-517303,2026-02-11 16:19:42.013521,BANK-GH-00286,MOMO-GH-00286,4528.49,transfer,atm,BANK-GH-00142,24113.19,19584.7,Central,False,middle,8492.49,0,none
BANK-TXN-387527,2026-02-11 17:04:42.990747,BANK-GH-00374,MOMO-GH-00374,1454.97,withdrawal,atm,BANK-GH-00347,3691.9,2236.93,Ashanti,False,low,2125.08,0,none
BANK-TXN-984392,2026-02-11 17:06:28.028992,BANK-GH-00221,MOMO-GH-00221,4213.0,transfer,branch,BANK-GH-00206,15116.64,10903.64,Central,False,middle,8246.22,0,none
BANK-TXN-372022,2026-02-11 18:10:59.983951,BANK-GH-00206,MOMO-GH-00206,2109.77,deposit,mobile,BANK-GH-00143,8010.31,5900.54,Upper East,False,middle,3313.44,0,none
BANK-TXN-336176,2026-02-11 18:20:55.028739,BANK-GH-00438,MOMO-GH-00438,1363.58,transfer,mobile,BANK-GH-00276,3598.98,2235.4,Western,False,low,1775.97,0,none
BANK-TXN-286550,2026-02-11 19:26:18.013497,BANK-GH-00261,MOMO-GH-00261,4333.55,deposit,internet,BANK-GH-00069,8386.47,4052.92,Upper East,False,middle,5748.27,0,none
BANK-TXN-791398,2026-02-11 19:42:52.002598,BANK-GH-00301,MOMO-GH-00301,5883.79,withdrawal,atm,BANK-GH-00197,15684.94,9801.15,Eastern,False,middle,8579.16,0,none
BANK-TXN-648351,2026-02-11 20:22:19.985974,BANK-GH-00193,MOMO-GH-00193,5157.55,transfer,internet,BANK-GH-00007,39193.09,34035.54,Greater Accra,False,high,12035.85,0,none
BANK-TXN-690913,2026-02-11 20:29:32.982523,BANK-GH-00060,MOMO-GH-00060,6522.77,deposit,branch,BANK-GH-00178,7315.86,793.09,Upper East,False,middle,6403.98,0,none
BANK-TXN-875952,2026-02-11 21:02:05.030963,BANK-GH-00092,MOMO-GH-00092,4569.51,transfer,internet,BANK-GH-00416,5007.43,437.92,Greater Accra,False,middle,6662.97,0,none
BANK-TXN-231945,2026-02-11 21:30:17.002072,BANK-GH-00240,MOMO-GH-00240,4304.63,transfer,mobile,BANK-GH-00227,12072.07,7767.44,Western,False,middle,7549.74,0,none
BANK-TXN-562355,2026-02-11 22:14:15.036742,BANK-GH-00254,MOMO-GH-00254,1129.92,withdrawal,mobile,BANK-GH-00083,4899.21,3769.29,Upper East,False,low,1642.35,0,none
BANK-TXN-488283,2026-02-11 22:53:45.979042,BANK-GH-00397,MOMO-GH-00397,1373.39,momo_link,internet,BANK-GH-00232,3710.71,2337.32,Eastern,False,low,1487.64,0,none
BANK-TXN-909606,2026-02-11 23:18:07.992929,BANK-GH-00181,MOMO-GH-00181,617.83,transfer,momo,BANK-GH-00448,415.68,-202.15,Volta,False,low,1016.79,0,none
BANK-TXN-788941,2026-02-12 01:26:02.080031,BANK-GH-00470,MOMO-GH-00470,1658.88,transfer,momo,MOMO-GH-00470,533.53,-1125.35,Upper East,True,low,1990.65,1,lateral_movement
BANK-TXN-975374,2026-02-12 01:26:29.054579,BANK-GH-00325,MOMO-GH-00325,1066.06,transfer,mobile,BANK-GH-00452,2719.0,1652.94,Eastern,False,low,1509.03,0,none
BANK-TXN-602078,2026-02-12 01:29:14.027561,BANK-GH-00462,MOMO-GH-00462,920.89,momo_link,internet,BANK-GH-00334,598.01,-322.88,Central,False,low,1496.19,0,none
BANK-TXN-598847,2026-02-12 01:46:18.016354,BANK-GH-00492,MOMO-GH-00492,6280.2,momo_link,branch,BANK-GH-00077,7164.52,884.32,Brong-Ahafo,False,middle,7715.85,0,none
BANK-TXN-946188,2026-02-12 03:11:38.004177,BANK-GH-00455,MOMO-GH-00455,450.71,transfer,internet,BANK-GH-00078,913.81,463.1,Central,False,low,1010.55,0,none
BANK-TXN-960050,2026-02-12 03:27:33.995234,BANK-GH-00193,MOMO-GH-00193,8667.68,momo_link,mobile,BANK-GH-00286,17949.72,9282.04,Greater Accra,False,high,12035.85,0,none
BANK-TXN-124655,2026-02-12 03:46:53.053649,BANK-GH-00497,MOMO-GH-00497,4466.46,transfer,mobile,BANK-GH-00143,14815.12,10348.66,Northern,False,middle,6089.61,0,none
BANK-TXN-537513,2026-02-12 04:08:16.077844,BANK-GH-00289,MOMO-GH-00289,5276.98,transfer,momo,MOMO-GH-00289,-1228.49,-6505.47,Eastern,True,middle,6332.37,1,lateral_movement
BANK-TXN-578608,2026-02-12 04:08:16.077844,BANK-GH-00289,MOMO-GH-00289,5276.98,transfer,momo,MOMO-GH-00289,14602.45,9325.47,Ashanti,True,middle,6332.37,1,lateral_movement
BANK-TXN-168477,2026-02-12 05:51:45.998256,BANK-GH-00396,MOMO-GH-00396,4593.66,deposit,mobile,BANK-GH-00111,8918.14,4324.48,Central,False,middle,6957.15,0,none
BANK-TXN-126702,2026-02-12 06:20:32.051046,BANK-GH-00225,MOMO-GH-00225,892.49,momo_link,atm,BANK-GH-00371,891.03,-1.46,Upper West,False,low,1803.69,0,none
BANK-TXN-592634,2026-02-12 06:33:16.999241,BANK-GH-00219,MOMO-GH-00219,736.01,deposit,atm,BANK-GH-00053,514.26,-221.75,Western,False,low,1428.45,0,none
BANK-TXN-926420,2026-02-12 06:37:58.010762,BANK-GH-00415,MOMO-GH-00415,4836.08,withdrawal,atm,BANK-GH-00205,7118.17,2282.09,Upper East,False,middle,4405.8,0,none
BANK-TXN-266006,2026-02-12 06:56:51.044664,BANK-GH-00251,MOMO-GH-00251,22635.1,deposit,internet,BANK-GH-00286,60223.49,37588.39,Western,False,high,40109.91,0,none
BANK-TXN-116350,2026-02-12 07:04:15.025079,BANK-GH-00039,MOMO-GH-00039,736.41,withdrawal,mobile,BANK-GH-00128,3367.62,2631.21,Northern,False,low,1219.74,0,none
BANK-TXN-977504,2026-02-12 07:30:36.973533,BANK-GH-00131,MOMO-GH-00131,5215.51,momo_link,branch,BANK-GH-00457,6757.1,1541.59,Ashanti,False,middle,8478.12,0,none
BANK-TXN-857120,2026-02-12 07:33:18.980104,BANK-GH-00237,MOMO-GH-00237,1345.49,withdrawal,internet,BANK-GH-00218,5559.7,4214.21,Upper West,False,low,1731.03,0,none
BANK-TXN-863112,2026-02-12 07:58:21.017750,BANK-GH-00466,MOMO-GH-00466,3512.41,momo_link,atm,BANK-GH-00011,10918.85,7406.44,Upper East,False,middle,5162.97,0,none
BANK-TXN-687905,2026-02-12 08:06:52.009935,BANK-GH-00325,MOMO-GH-00325,1138.68,withdrawal,internet,BANK-GH-00042,3014.43,1875.75,Eastern,False,low,1509.03,0,none
BANK-TXN-509992,2026-02-12 08:36:07.007120,BANK-GH-00248,MOMO-GH-00248,1683.21,transfer,internet,BANK-GH-00274,1641.15,-42.06,Brong-Ahafo,False,low,1626.39,0,none
BANK-TXN-569063,2026-02-12 08:55:03.036833,BANK-GH-00352,MOMO-GH-00352,1076.14,momo_link,branch,BANK-GH-00436,1246.82,170.68,Volta,False,low,1819.02,0,none
BANK-TXN-734919,2026-02-12 09:44:35.042942,BANK-GH-00287,MOMO-GH-00287,886.26,momo_link,branch,BANK-GH-00208,960.57,74.31,Upper East,False,low,1231.26,0,none
BANK-TXN-674606,2026-02-12 09:52:26.014334,BANK-GH-00388,MOMO-GH-00388,4115.53,transfer,branch,BANK-GH-00308,24470.31,20354.78,Ashanti,False,middle,7384.53,0,none
BANK-TXN-848476,2026-02-12 09:59:29.982572,BANK-GH-00158,MOMO-GH-00158,1534.62,momo_link,mobile,BANK-GH-00445,4840.83,3306.21,Western,False,middle,2504.16,0,none
BANK-TXN-773508,2026-02-12 10:29:46.013332,BANK-GH-00233,MOMO-GH-00233,9100.95,momo_link,atm,BANK-GH-00261,43584.7,34483.75,Upper East,False,high,19280.76,0,none
BANK-TXN-709970,2026-02-12 11:24:34.987463,BANK-GH-00181,MOMO-GH-00181,693.01,withdrawal,momo,BANK-GH-00156,1564.83,871.82,Volta,False,low,1016.79,0,none
BANK-TXN-290036,2026-02-12 11:35:15.062280,BANK-GH-00219,MOMO-GH-00219,1666.52,transfer,momo,MOMO-GH-00219,4233.63,2567.11,Upper East,True,low,1428.45,1,account_takeover
BANK-TXN-821715,2026-02-12 12:24:44.046226,BANK-GH-00455,MOMO-GH-00455,812.31,deposit,atm,BANK-GH-00209,2150.57,1338.26,Central,False,low,1010.55,0,none
BANK-TXN-261943,2026-02-12 13:04:00.983390,BANK-GH-00299,MOMO-GH-00299,5383.82,withdrawal,mobile,BANK-GH-00210,5128.77,-255.05,Upper West,False,middle,8858.04,0,none
BANK-TXN-509735,2026-02-12 13:45:21.056134,BANK-GH-00369,MOMO-GH-00369,880.4,momo_link,atm,BANK-GH-00259,3663.99,2783.59,Upper East,False,low,1637.58,0,none
BANK-TXN-338989,2026-02-12 14:05:43.983696,BANK-GH-00284,MOMO-GH-00284,977.56,transfer,branch,BANK-GH-00369,3539.03,2561.47,Northern,False,low,1570.11,0,none
BANK-TXN-246707,2026-02-12 15:03:33.051816,BANK-GH-00075,MOMO-GH-00075,1366.29,withdrawal,internet,BANK-GH-00075,6132.01,4765.72,Western,False,low,1918.71,0,none
BANK-TXN-571319,2026-02-12 16:02:49.047321,BANK-GH-00361,MOMO-GH-00361,2654.85,withdrawal,branch,BANK-GH-00385,2734.21,79.36,Ashanti,False,middle,3758.19,0,none
BANK-TXN-840807,2026-02-12 16:28:23.991771,BANK-GH-00429,MOMO-GH-00429,1402.74,deposit,internet,BANK-GH-00249,3877.98,2475.24,Ashanti,False,low,2135.52,0,none
BANK-TXN-200225,2026-02-12 16:52:42.047002,BANK-GH-00045,MOMO-GH-00045,2201.92,momo_link,atm,BANK-GH-00019,7682.34,5480.42,Western,False,middle,3138.36,0,none
BANK-TXN-447611,2026-02-12 17:00:06.035079,BANK-GH-00218,MOMO-GH-00218,3640.25,momo_link,mobile,BANK-GH-00107,4401.34,761.09,Ashanti,False,middle,4675.71,0,none
BANK-TXN-280121,2026-02-12 17:26:27.989616,BANK-GH-00466,MOMO-GH-00466,3443.52,momo_link,mobile,BANK-GH-00163,14661.33,11217.81,Upper East,False,middle,5162.97,0,none
BANK-TXN-925189,2026-02-12 17:38:36.034931,BANK-GH-00458,MOMO-GH-00458,1703.75,momo_link,internet,BANK-GH-00450,2378.4,674.65,Upper West,False,low,2361.6,0,none
BANK-TXN-321943,2026-02-12 18:17:50.983772,BANK-GH-00433,MOMO-GH-00433,1753.24,deposit,internet,BANK-GH-00478,8699.73,6946.49,Eastern,False,middle,2628.69,0,none
BANK-TXN-766076,2026-02-12 18:45:40.061442,BANK-GH-00271,MOMO-GH-00271,2765.28,transfer,momo,MOMO-GH-00271,4272.22,1506.94,Upper West,True,low,2370.24,1,account_takeover
BANK-TXN-378928,2026-02-12 19:03:36.047276,BANK-GH-00134,MOMO-GH-00134,434.6,deposit,momo,BANK-GH-00240,2175.56,1740.96,Brong-Ahafo,False,low,1018.44,0,none
BANK-TXN-903625,2026-02-12 20:18:44.989550,BANK-GH-00291,MOMO-GH-00291,1286.08,transfer,branch,BANK-GH-00143,3921.03,2634.95,Ashanti,False,low,1392.18,0,none
BANK-TXN-908287,2026-02-12 22:05:19.023746,BANK-GH-00360,MOMO-GH-00360,1309.57,deposit,internet,BANK-GH-00018,897.06,-412.51,Upper East,False,low,2006.07,0,none
BANK-TXN-505907,2026-02-12 22:13:21.015480,BANK-GH-00285,MOMO-GH-00285,893.39,transfer,atm,BANK-GH-00235,566.52,-326.87,Ashanti,False,low,1439.34,0,none
BANK-TXN-879207,2026-02-12 22:16:54.986509,BANK-GH-00103,MOMO-GH-00103,4238.31,deposit,momo,BANK-GH-00182,21098.26,16859.95,Eastern,False,middle,7284.6,0,none
BANK-TXN-758595,2026-02-12 23:40:10.034833,BANK-GH-00355,MOMO-GH-00355,14077.09,momo_link,atm,BANK-GH-00141,23986.03,9908.94,Ashanti,False,high,26379.75,0,none
BANK-TXN-132608,2026-02-12 23:40:31.061071,BANK-GH-00237,MOMO-GH-00237,2019.53,transfer,momo,MOMO-GH-00237,5238.47,3218.94,Brong-Ahafo,True,low,1731.03,1,account_takeover
BANK-TXN-834821,2026-02-12 23:43:18.062923,BANK-GH-00177,MOMO-GH-00177,2237.34,transfer,momo,MOMO-GH-00177,4012.89,1775.55,Upper East,True,low,1917.72,1,account_takeover
BANK-TXN-204727,2026-02-12 23:43:32.987258,BANK-GH-00084,MOMO-GH-00084,6522.6,withdrawal,mobile,BANK-GH-00042,6430.09,-92.51,Central,False,middle,7881.78,0,none
BANK-TXN-178029,2026-02-12 23:46:51.039681,BANK-GH-00093,MOMO-GH-00093,3947.63,transfer,mobile,BANK-GH-00180,2340.28,-1607.35,Upper East,False,middle,4420.95,0,none
BANK-TXN-647093,2026-02-13 00:02:06.006293,BANK-GH-00140,MOMO-GH-00140,581.18,transfer,internet,BANK-GH-00475,3060.12,2478.94,Western,False,low,1185.21,0,none
BANK-TXN-847417,2026-02-13 00:45:21.979469,BANK-GH-00350,MOMO-GH-00350,5329.64,withdrawal,atm,BANK-GH-00471,4577.66,-751.98,Volta,False,middle,5926.83,0,none
BANK-TXN-930302,2026-02-13 01:08:16.077844,BANK-GH-00289,MOMO-GH-00289,5276.98,transfer,momo,MOMO-GH-00289,4048.49,-1228.49,Western,True,middle,6332.37,1,lateral_movement
BANK-TXN-127200,2026-02-13 01:11:54.982423,BANK-GH-00234,MOMO-GH-00234,1486.67,momo_link,branch,BANK-GH-00025,3865.73,2379.06,Ashanti,False,low,2248.02,0,none
BANK-TXN-170150,2026-02-13 01:26:02.080031,BANK-GH-00470,MOMO-GH-00470,1658.88,transfer,momo,MOMO-GH-00470,2192.41,533.53,Upper West,True,low,1990.65,1,lateral_movement
BANK-TXN-120339,2026-02-13 01:32:00.046932,BANK-GH-00137,MOMO-GH-00137,715.31,transfer,mobile,BANK-GH-00263,554.4,-160.91,Upper East,False,low,1353.18,0,none
BANK-TXN-227903,2026-02-13 01:41:08.040315,BANK-GH-00465,MOMO-GH-00465,5411.5,transfer,atm,BANK-GH-00360,7369.15,1957.65,Brong-Ahafo,False,middle,7734.0,0,none
BANK-TXN-411919,2026-02-13 01:51:00.057193,BANK-GH-00453,MOMO-GH-00453,1723.67,withdrawal,momo,BANK-GH-00146,1888.33,164.66,Volta,False,middle,2717.76,0,none
BANK-TXN-898679,2026-02-13 02:00:36.986792,BANK-GH-00446,MOMO-GH-00446,2779.27,deposit,momo,BANK-GH-00361,2793.78,14.51,Western,False,middle,4621.29,0,none
BANK-TXN-404289,2026-02-13 02:08:16.077844,BANK-GH-00289,MOMO-GH-00289,5276.98,transfer,momo,MOMO-GH-00289,19879.43,14602.45,Central,True,middle,6332.37,1,lateral_movement
BANK-TXN-690648,2026-02-13 02:54:35.990405,BANK-GH-00482,MOMO-GH-00482,809.95,momo_link,atm,BANK-GH-00187,6359.35,5549.4,Ashanti,False,low,2135.25,0,none
BANK-TXN-742069,2026-02-13 03:25:57.034756,BANK-GH-00406,MOMO-GH-00406,618.45,deposit,atm,BANK-GH-00195,2964.76,2346.31,Central,False,low,1090.41,0,none
BANK-TXN-908283,2026-02-13 03:26:02.080031,BANK-GH-00470,MOMO-GH-00470,1658.88,transfer,momo,MOMO-GH-00470,-1125.35,-2784.23,Upper West,True,low,1990.65,1,lateral_movement
BANK-TXN-547164,2026-02-13 03:30:00.078956,BANK-GH-00063,MOMO-GH-00063,807.78,transfer,momo,MOMO-GH-00063,2062.04,1254.26,Volta,True,low,969.33,1,lateral_movement
BANK-TXN-118785,2026-02-13 04:08:16.077844,BANK-GH-00289,MOMO-GH-00289,5276.98,transfer,momo,MOMO-GH-00289,9325.47,4048.49,Upper West,True,middle,6332.37,1,lateral_movement
BANK-TXN-936587,2026-02-13 04:28:32.061611,BANK-GH-00206,MOMO-GH-00206,3865.68,transfer,momo,MOMO-GH-00206,7020.2,3154.52,Northern,True,middle,3313.44,1,account_takeover
BANK-TXN-402806,2026-02-13 04:30:00.078956,BANK-GH-00063,MOMO-GH-00063,807.78,transfer,momo,MOMO-GH-00063,446.48,-361.3,Central,True,low,969.33,1,lateral_movement
BANK-TXN-875854,2026-02-13 04:37:47.996998,BANK-GH-00126,MOMO-GH-00126,17653.45,withdrawal,mobile,BANK-GH-00288,118270.49,100617.04,Western,False,high,37526.16,0,none
BANK-TXN-401636,2026-02-13 04:45:36.082300,BANK-GH-00396,MOMO-GH-00396,5797.62,transfer,momo,MOMO-GH-00396,1382.12,-4415.5,Ashanti,True,middle,6957.15,1,lateral_movement
BANK-TXN-239494,2026-02-13 04:49:52.013965,BANK-GH-00079,MOMO-GH-00079,2505.12,withdrawal,branch,BANK-GH-00129,7179.41,4674.29,Eastern,False,middle,2743.77,0,none
BANK-TXN-706395,2026-02-13 04:54:00.997385,BANK-GH-00059,MOMO-GH-00059,2949.28,momo_link,branch,BANK-GH-00126,2060.05,-889.23,Greater Accra,False,middle,4386.27,0,none
BANK-TXN-765775,2026-02-13 06:07:54.987695,BANK-GH-00289,MOMO-GH-00289,3815.79,momo_link,internet,BANK-GH-00245,10283.46,6467.67,Upper West,False,middle,6332.37,0,none
BANK-TXN-268923,2026-02-13 07:28:28.029132,BANK-GH-00492,MOMO-GH-00492,5569.39,withdrawal,atm,BANK-GH-00396,13789.15,8219.76,Brong-Ahafo,False,middle,7715.85,0,none
BANK-TXN-492547,2026-02-13 07:49:38.984364,BANK-GH-00281,MOMO-GH-00281,1924.44,momo_link,branch,BANK-GH-00154,3157.64,1233.2,Western,False,low,1996.68,0,none
BANK-TXN-409979,2026-02-13 08:41:15.048227,BANK-GH-00032,MOMO-GH-00032,1752.24,withdrawal,atm,BANK-GH-00397,1234.17,-518.07,Upper West,False,low,1944.9,0,none
BANK-TXN-561630,2026-02-13 09:30:59.010785,BANK-GH-00218,MOMO-GH-00218,3443.7,deposit,atm,BANK-GH-00415,5776.51,2332.81,Ashanti,False,middle,4675.71,0,none
BANK-TXN-444941,2026-02-13 09:55:27.011244,BANK-GH-00319,MOMO-GH-00319,1713.27,momo_link,atm,BANK-GH-00171,3037.56,1324.29,Upper West,False,low,1980.48,0,none
BANK-TXN-518036,2026-02-13 10:26:36.974308,BANK-GH-00354,MOMO-GH-00354,900.66,withdrawal,internet,BANK-GH-00382,4894.28,3993.62,Brong-Ahafo,False,low,1486.71,0,none
BANK-TXN-391945,2026-02-13 10:39:58.006181,BANK-GH-00213,MOMO-GH-00213,413.98,momo_link,internet,BANK-GH-00016,3077.63,2663.65,Brong-Ahafo,False,low,1082.76,0,none
BANK-TXN-100283,2026-02-13 11:39:58.056499,BANK-GH-00237,MOMO-GH-00237,799.3,momo_link,atm,BANK-GH-00273,4108.83,3309.53,Upper West,False,low,1731.03,0,none
BANK-TXN-530309,2026-02-13 11:49:55.006821,BANK-GH-00056,MOMO-GH-00056,5323.87,momo_link,branch,BANK-GH-00114,16463.09,11139.22,Eastern,False,middle,8605.74,0,none
BANK-TXN-655506,2026-02-13 14:40:25.018800,BANK-GH-00123,MOMO-GH-00123,4444.39,transfer,atm,BANK-GH-00325,5908.68,1464.29,Western,False,middle,6227.49,0,none
BANK-TXN-917823,2026-02-13 15:11:05.005427,BANK-GH-00159,MOMO-GH-00159,3505.31,transfer,momo,BANK-GH-00176,4309.19,803.88,Upper West,False,middle,5543.22,0,none
BANK-TXN-964169,2026-02-13 15:39:07.048069,BANK-GH-00390,MOMO-GH-00390,4489.51,momo_link,momo,BANK-GH-00214,7148.22,2658.71,Western,False,middle,8921.82,0,none
BANK-TXN-291482,2026-02-13 15:51:16.005036,BANK-GH-00297,MOMO-GH-00297,1101.78,momo_link,internet,BANK-GH-00298,5064.36,3962.58,Upper West,False,low,1924.11,0,none
BANK-TXN-775282,2026-02-13 17:52:02.032753,BANK-GH-00320,MOMO-GH-00320,1942.29,transfer,atm,BANK-GH-00277,8756.24,6813.95,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-499454,2026-02-13 17:52:45.036458,BANK-GH-00045,MOMO-GH-00045,1922.68,deposit,internet,BANK-GH-00175,3305.71,1383.03,Western,False,middle,3138.36,0,none
BANK-TXN-900496,2026-02-13 18:23:35.043315,BANK-GH-00100,MOMO-GH-00100,885.06,deposit,internet,BANK-GH-00069,901.03,15.97,Greater Accra,False,low,1011.12,0,none
BANK-TXN-590083,2026-02-13 21:21:03.976398,BANK-GH-00427,MOMO-GH-00427,2789.36,momo_link,mobile,BANK-GH-00375,6853.99,4064.63,Greater Accra,False,middle,4117.11,0,none
BANK-TXN-609021,2026-02-13 21:39:09.012938,BANK-GH-00302,MOMO-GH-00302,1560.04,momo_link,atm,BANK-GH-00090,4392.9,2832.86,Eastern,False,low,1908.03,0,none
BANK-TXN-379626,2026-02-13 22:32:40.039269,BANK-GH-00316,MOMO-GH-00316,1073.97,transfer,atm,BANK-GH-00422,5544.1,4470.13,Greater Accra,False,low,2196.12,0,none
BANK-TXN-147964,2026-02-13 22:43:55.974262,BANK-GH-00289,MOMO-GH-00289,3764.18,deposit,internet,BANK-GH-00107,8958.52,5194.34,Upper West,False,middle,6332.37,0,none
BANK-TXN-128996,2026-02-13 22:58:30.020628,BANK-GH-00346,MOMO-GH-00346,34206.95,momo_link,atm,BANK-GH-00352,77263.89,43056.94,Central,False,high,37151.07,0,none
BANK-TXN-980945,2026-02-13 23:12:07.031314,BANK-GH-00110,MOMO-GH-00110,5830.75,deposit,momo,BANK-GH-00463,19187.63,13356.88,Greater Accra,False,middle,7247.91,0,none
BANK-TXN-210770,2026-02-13 23:25:33.977595,BANK-GH-00268,MOMO-GH-00268,1432.47,transfer,branch,BANK-GH-00322,2411.84,979.37,Central,False,low,1699.68,0,none
BANK-TXN-214705,2026-02-14 00:00:25.000181,BANK-GH-00166,MOMO-GH-00166,1515.2,transfer,mobile,BANK-GH-00061,2440.18,924.98,Western,False,low,1897.65,0,none
BANK-TXN-978683,2026-02-14 00:43:47.008359,BANK-GH-00462,MOMO-GH-00462,1622.23,transfer,internet,BANK-GH-00329,2920.31,1298.08,Central,False,low,1496.19,0,none
BANK-TXN-394301,2026-02-14 01:31:05.080717,BANK-GH-00243,MOMO-GH-00243,1128.53,transfer,momo,MOMO-GH-00243,-274.65,-1403.18,Greater Accra,True,low,1354.23,1,lateral_movement
BANK-TXN-573213,2026-02-14 01:53:23.079290,BANK-GH-00177,MOMO-GH-00177,1598.1,transfer,momo,MOMO-GH-00177,2511.71,913.61,Northern,True,low,1917.72,1,lateral_movement
